
id,Artist,Song,genre,duration
124,airtone,midwinter,Ambient,3.2
125,septahelix,Hippy Christmas,Electronic,4.49
126,Loveshadow,Symphony for The Christmas Star,Electronic,5.36
127,Snowflake,The Holly and the Ivy (Rising Sun Mix),Ambient,3.25
128,sparky,Look around,funk,3.22
129,SackJo22,I Am a Man,hip_hop,3.26
130,Michael Burnz,Twilight Zone,Electronic,4.0
131,onlymeith,Light,Ambient,4.39
132,panu,fuzionmusik,Rock,2.42
133,Scomber,Reap What We Sow (on the monkey swing),Other,3.39
134,Martin Cee (softmartin),Journey,Other,3.29
135,Mana Junkie,The Junglist (with getatmic),hip_hop,3.3
136,gurdonark,A Series of Smooth and Orderly Transitions,Electronic,3.22
137,septahelix,R37OOP3D,Electronic,6.8
138,spinningmerkaba,Anxiety Zoo,Experimental,3.49
139,Admiral Bob,Burn it all down,funk,3.2
140,Stefan Kartenberg,The power of love,Rock,4.5
141,7OOP3D,The Heart of a Star (Confected Ramblings),Electronic,3.58
142,Doxent Zsigmond,Swallow the Night,Rock,3.52
143,Stefan Kartenberg,R-h-y-t-h-m,Electronic,3.51
144,SackJo22,Be Brave Baby,hip_hop,5.5
145,Loveshadow,With The Look In Your Eyes,Rock,3.28
146,Loveshadow,Redial. The 2018 LS Doxent Funk Collabrative.,pop,3.11
147,Jihfa,Duality [Quarantine Edition],Electronic,3.51
148,texasradiofish,Never Should Have Let You Down,pop,3.9
149,Doxent Zsigmond,Haze,Electronic,4.39
150,Aussens@iter,Tracing My Steps,Acustic,3.28
151,Siobhan Dakay,Unbury Your Heart,Reggae,4.31
152,Kara Square,The Heart of a Star,Ambient,3.37
153,Admiral Bob,All the Lines,Acustic,2.52
154,Snowflake,Running,Electronic,5.4
155,Stefan Kartenberg,The Abstract Audio Mix,Rock,4.9
156,Speck,TRF Momentum Mix,Other,3.15
157,Apoxode,ccMixter beats vol.1,hip_hop,3.28
158,panu,sidebyside,Other,4.4
159,Kara Square,We Rise,Acustic,4.23
160,SackJo22,Song of the Phoenix,Ambient,5.24
161,urmymuse,mmmmm - shifting sun,Other,3.51
162,Kara Square,Okay,Other,2.37
163,Speck,Moonlight Sonata (Shifting Sun Mix),Other,5.55
164,Siobhan Dakay,Mathilde (bleu),Other,2.27
165,texasradiofish,The Beat Generation: Lenny Bruce,Jazz,3.51
166,Ivan Chew,Song for a song,Other,2.4
167,Bluemillenium,Le jardin,Electronic,3.43
168,Admiral Bob,Confederation Line,Ambient,1.57
169,Alex,40 Days 40 Nights,Electronic,4.6
170,mykleanthony,Let Me Breathe Again,Ambient,2.48
171,Zep Hurme,Adaptation (Snowflake),Reggae,3.34
172,sleeperspaceborn,shut down the world,Rock,3.13
173,J.Lang,Now Understand This- We Are The Catalyst Mix,Ambient,3.51
174,Loveshadow,Just Beginning . The Six O Mix 2017,Electronic,4.16
175,Siobhan Dakay,The Quiet Hours,Ambient,3.18
176,Alex,Disconnected,Other,2.19
177,7OOP3D,NummerngÃ¶re,Electronic,3.51
178,onlymeith,Why Jazz?,Ambient,3.51
179,Aussens@iter,Waiting In The Garden,funk,4.5
180,urmymuse,days go on forever,Electronic,2.48
181,Speck,Interstellar Reisepass,Other,4.2
182,gurdonark,Dwarf Planet,Ambient,2.5
183,mwic,Anniversary,Other,2.46
184,Admiral Bob,Unfinished Soldier,Rock,4.23
185,Aussens@iter,1,Other,3.56
186,Kara Square,Transmutation,Rock,2.53
187,Snowflake,Rise Up (Like the Sun),Electronic,5.27
188,Apoxode,Empty Airport,Other,4.6
189,panu,knowledge = power,Reggae,3.51
190,septahelix,Jerus,Electronic,7.51
191,bangcorrupt,Choices Change,Electronic,5.36
192,texasradiofish,Traveling Lights,Ambient,4.13
193,Stefan Kartenberg,Lockdown_Song,Rock,3.52
194,Martijn de Boer (NiGiD),In Moving Light,Ambient,3.33
195,Stefan Kartenberg,Compassion,Rock,4.55
196,Mana Junkie,Decisions,pop,4.4
197,Jeris,Blind Love Dub,Reggae,4.4
198,Stefan Kartenberg,Dream on me,Ambient,4.17
199,panu,love is XXX,pop,4.32
200,Dysfunction_AL,Phoenix,Experimental,4.19
201,SackJo22,Come Sing Along,Jazz,4.0
202,airtone,travelLight,Other,4.3
203,Radioontheshelf,The Owl and the Pussycat,Other,4.35
204,mwic,Eyes Closed,Electronic,3.11
205,reiswerk,Tombstone,Other,2.58
206,@nop,Along the Lakeside,Electronic,3.57
207,Admiral Bob,Victoria,Ambient,4.54
208,airtone,nightRain,Ambient,3.49
209,Zep Hurme,Come Back 2 Me,Other,4.44
210,Alex,Un Rien Suffit,hip_hop,4.21
211,Jihfa,Keep On Fighting [Urban Mix],hip_hop,3.51
212,Siobhan Dakay,Break The Silence (the Wave),Other,3.57
213,urmymuse,so much time ...,Ambient,3.25
214,Abstract Audio,Dinosaur Bones,Electronic,4.1
215,onlymeith,The Unseen Spiral´s Centre,Ambient,3.51
216,gurdonark,Autumn's Dream Lullaby,Ambient,3.51
217,Doxent Zsigmond,Tools of the Trade,Electronic,5.31
218,sparky,Exhale,Rock,2.7
219,Doxent Zsigmond,Reflection Flow,Ambient,4.46
220,Kara Square,Democrazy,Rock,3.12
221,Snowflake,Fever,Electronic,5.0
222,Scomber,Take it Easy on me Baby,Electronic,3.17
223,Speck,What Is This Love Of,Other,4.1
224,Speck,I'm A Man,hip_hop,3.51
225,Stefan Kartenberg,Music is a life saver,Rock,3.54
226,Snowflake,To the Mountain,Electronic,6.6
227,spinningmerkaba,Staying Positive,funk,5.22
228,Scomber,My Electric Lady Superstar,Electronic,3.4
229,Hans Atom,Who We Are,Electronic,5.29
230,Speck,Let Me Live Long Enough,Other,3.4
231,Jeris,Paint The Sky,Other,5.45
232,Snowflake,Living Nightmare,Rock,5.28
233,Bluemillenium,Perspective-In Loving Care,Electronic,3.51
234,Tarida Gaol,I'll Wait,Other,3.51
235,spinningmerkaba,Barbed Wire Fence,Electronic,4.45
236,panu,How Can Things Get Better,Ambient,3.14
237,Aussens@iter,The Shifting Sun Experiment,Rock,0.45
238,vo1k1,Hope Is A Dangerous Thing (Vo1k1 Mix),Electronic,5.32
239,grapes,I dunno,hip_hop,2.45
240,Martin Cee (softmartin),heart beats,Experimental,3.51
241,Radioontheshelf,Corona Corona,Other,3.35
242,Alex,To The Mountain,Electronic,5.34
243,mwic,Xena's Kiss / Medea's Kiss,hip_hop,3.51
244,Loveshadow,Sumthin Spezial. 2017,Electronic,7.3
245,Kraftamt,Freedom,Electronic,3.28
246,Admiral Bob,Sakura Blossom,Rock,2.3
247,urmymuse,atomic city usa,Other,2.2
248,SackJo22,Song of Shabbat,Ambient,3.24
249,Aussens@iter,Slow Notes,Ambient,3.5
250,Quarkstar,Everything,Other,3.0
251,DURDEN,Paper Planes - Durden ft. Airtone,Electronic,3.51
252,Kara Square,Hard Wired,Ambient,3.7
253,gurdonark,The Code of My Heart,Ambient,3.12
254,Doxent Zsigmond,Superstars Emerge,Electronic,3.52
255,Scomber,Ordinary Man,Rock,4.36
256,reusenoise,Ouverture,Electronic,3.13
257,Analog By Nature,cdk - Sunday,Electronic,3.51
258,Snowflake,Heartbeat,Electronic,5.4
259,Alex,You Don't Get In Touch Anymore(Instrumental),Electronic,3.51
260,Loveshadow,And I wish,Rock,5.4
261,Dysfunction_AL,DeMoCrAzY,Electronic,3.7
262,texasradiofish,The New Year's Eve Party,Jazz,3.51
263,Stefan Kartenberg,What You Want To,Rock,4.53
264,Aussens@iter,One Way,Ambient,2.5
265,Siobhan Dakay,Raised Walls,Other,4.44
266,SackJo22,Alaska,Ambient,3.33
267,Kara Square,Get Out to Vote,funk,3.16
268,mykleanthony,Don't You THink That I,Rock,3.51
269,7OOP3D,Slum Kid (Endurance),Electronic,3.54
270,Rewob,I'm in Love,Electronic,3.51
271,Scomber,Electric Lady Supastar,funk,3.9
272,Snowflake,One Sound,Electronic,3.48
273,7OOP3D,8:46,Electronic,3.51
274,Hans Atom,A Foolish Game,Electronic,5.16
275,Speck,I Will Not Look Away,Other,3.0
276,Piero Peluche,Perfect Storm - Kara Square and Piero Peluche,Rock,3.51
277,airtone,noodleSoup,Ambient,3.25
278,Jihfa,BLM (I Can't Breathe),hip_hop,3.51
279,Stefan Kartenberg,Stain in Staying,Ambient,4.38
280,Hans Atom,Waste of TV,Rock,3.43
281,Kara Square,Possibility,Rock,3.36
282,unreal_dm,Blindly Love,Other,5.59
283,J.Lang,I Miss You 2 AM Club Mix,Other,4.0
284,copperhead,Arabian Jam Out,Other,3.55
285,Zep Hurme,Crazy Love,funk,5.9
286,Stefan Kartenberg,Its Time,Rock,4.45
287,SackJo22,Adaptation is How We Survive,Rock,7.28
288,Admiral Bob,Amphibia,Jazz,4.9
289,Admiral Bob,Don't Flake Out,Other,3.51
290,essesq,Tethered ...a meditation on shore whilst overlooking the sea,Electronic,2.1
291,robwalkerpoet,Snow Portal (ft. snowflake),Ambient,5.21
292,Admiral Bob,Love Is,Rock,6.38
293,Bluemillenium,So Long Since I Held You (Mix Constellations),Other,3.26
294,SackJo22,The Lucky Party (ft Stellarartwars),Rock,3.15
295,airtone,seachange,Electronic,4.48
296,Kara Square,Ukuambient Noise,Electronic,2.49
297,copperhead,Twist of Fate,Other,3.2
298,copperhead,Lovely,Other,4.26
299,urmymuse,percentages,Other,3.8
300,Snowflake,Supernatural,Electronic,4.1
301,Loveshadow,Marcos Theme,Ambient,2.4
302,panu,we are small,Acustic,2.59
303,unreal_dm,Come Back,Other,4.33
304,Subliminal,This Heavy Cloud So Dark,Electronic,5.57
305,Speck,Sirius Crystal,Electronic,3.36
306,Scomber,Between You and Me,Electronic,4.16
307,reiswerk,Baby Girl,funk,3.4
308,Siobhan Dakay,Wake Up! Wake Up (Jam),Electronic,3.51
309,Alex,Blue Mermaid,Ambient,3.32
310,Apoxode,Martin Cee (Apoxode Mix),Electronic,3.58
311,Dysfunction_AL,Paint The Sky,Electronic,5.45
312,Vidian,Deep Room,Electronic,4.0
313,Stefan Kartenberg,Waiting,Rock,4.18
314,Loveshadow,SomeTimes SomeTimes,Rock,5.53
315,Stefan Kartenberg,Rise Up!,Rock,3.51
316,Bluemillenium,Circling 2020,Experimental,3.51
317,Doxent Zsigmond,Kaaistoep,Electronic,4.41
318,Bluemillenium,The subway in New York,Ambient,8.3
319,robwalkerpoet,process (ft. Bluemillenium),Electronic,4.21
320,Scomber,End of Time,Ambient,3.4
321,Doxent Zsigmond,Flower,Ambient,4.11
322,mwic,Making Friends,Experimental,1.35
323,Stefan Kartenberg,Knowledge is The Power,Reggae,4.6
324,Loveshadow,Shatter Your Heart,Electronic,2.59
325,Admiral Bob,Turbo Tornado,Rock,1.48
326,Loveshadow,Big Girl,Rock,3.37
327,unreal_dm,Talk To Me,Other,4.16
328,Stefan Kartenberg,Session Horns,Ambient,3.46
329,spinningmerkaba,The Stars Look Different (Ziggy Stardust Mix),Rock,3.29
330,J.Lang,Zona Norte,Ambient,2.58
331,Scomber,Sounds like Christmas,funk,4.37
332,Siobhan Dakay,Hope is a dangerous thing (amplified),Electronic,5.3
333,Stefan Kartenberg,Oh Love,Rock,3.33
334,Stefan Kartenberg,Up on the Housetop,Other,2.59
335,Speck,Kalte Ohren,Other,4.4
336,urmymuse,imagination of the future,Other,2.3
337,IS,Cold Ears,Other,3.21
338,sleeperspaceborn,better,Other,2.24
339,Hans Atom,Paint the Sky,Rock,2.44
340,Piero Peluche,Blasphemy - Snowflake & Piero Peluche,Rock,3.51
341,Radioontheshelf,Old Times and older People,Other,7.57
342,Rewob,A True Connection,Ambient,4.42
343,panu,Pulling G's,Electronic,3.51
344,spinningmerkaba,Dive Deep (Loveshadow remix),Electronic,2.56
345,Loveshadow,YCSWIGY,Other,5.22
346,Zep Hurme,Shifting Steel,funk,3.31
347,urmymuse,swim with wild musical instruments,Ambient,2.51
348,unreal_dm,Earth is Burning,Ambient,4.49
349,fourstones,May (Mothers) Day,funk,4.16
350,Admiral Bob,Where Are You?,Ambient,3.51
351,Dysfunction_AL,Funk Interlude,funk,4.2
352,Bluemillenium,L'homme et la machine ( Man and machine),Electronic,3.51
353,Scomber,Got me a Woman to Love,Rock,3.17
354,Loveshadow,That'd B U,Electronic,3.51
355,Martijn de Boer (NiGiD),Hiking Song,Ambient,3.31
356,unreal_dm,Be What You Are,funk,3.28
357,Bluemillenium,Urgency,Electronic,3.53
358,fourstones,My Klean Secret (Headphone Mix),Other,5.22
359,Hans Atom,Fine Print (ouch interpretation),hip_hop,4.58
360,J.Lang,Perspectives ***,Ambient,3.51
361,Alex,Twilight Zone,hip_hop,4.0
362,unreal_dm,Blasphemy,Ambient,4.42
363,SackJo22,All the Time (ft DJ Vadim),Other,4.4
364,Loveshadow,I will fly,Ambient,1.56
365,Speck,2018 Retrospective,Other,3.41
366,Loveshadow,This LifeBoat (Let's Change),Other,3.51
367,Scomber,Two Zero One and Nine,Rock,5.23
368,Aussens@iter,Between Worlds (Instrumental),Ambient,2.27
369,Speck,What Are You Doing Here,Ambient,3.33
370,Scomber,Hello Good,Other,4.0
371,Speck,Treeline Passage,Ambient,4.1
372,Calling Sister Midnight,Calling,Other,2.31
373,One Project,Blue,Electronic,3.3
374,reiswerk,This Winter,Other,3.55
375,Bluemillenium,For Christmas,Other,4.38
376,Doxent Zsigmond,Return,Electronic,4.9
377,Speck,The World Is At Risk,Jazz,3.56
378,mykleanthony,Lockdown,Reggae,1.21
379,Aussens@iter,Scared Of My Own Blood,Other,4.24
380,Joel Frijters,Now Understand This (IsoDance Remix),Electronic,5.22
381,Dysfunction_AL,Electric Body,Electronic,5.33
382,Speck,Didn't We Have Fun,Other,3.51
383,Siobhan Dakay,Selfduckettance,hip_hop,3.37
384,Speck,Nothing Lasts Forever,Other,3.2
385,Stefan Kartenberg,Who (see a beautiful getting old),Rock,4.0
386,reusenoise,Black cat Funky,Electronic,2.58
387,Admiral Bob,Too Broken,Rock,3.14
388,Donnie Ozone,It's Only Me,hip_hop,3.51
389,Speck,Gods And Gladiators,Other,3.2
390,Martijn de Boer (NiGiD),Shell Voices,Electronic,5.19
391,Loveshadow,Bound By One,Electronic,5.4
392,Zep Hurme,Miracles,Other,5.23
393,Hans Atom,Keep on Fighting,Electronic,3.48
394,Speck,Freedom (In America),Other,3.29
395,unreal_dm,Lightning Strikes Twice,Other,4.44
396,Speck,Love Naturally,Other,5.9
397,Whitewolf,Pandemic (Electric Jazz Mix) (feat. millaze),Jazz,5.33
398,texasradiofish,Eleven Pieces of Eight,Rock,3.56
399,Loveshadow,Apoxode Resin( Bringing me Down)xtended,Electronic,7.9
400,Stefan Kartenberg,Neighborhood Girl,ballad,4.8
401,Dan_Mantau,A Safe Distance,Electronic,2.41
402,Speck,Ill Tempered Electro Jazz Jam,Electronic,3.14
403,Doxent Zsigmond,Don't Come Around (Please Stop),Rock,3.51
404,Scomber,Suffer Someday,Rock,4.25
405,zikweb,Beluga_NoSushi_Summertime_Sea,Other,8.24
406,Robbero,The Talking Stone,Other,2.26
407,Apoxode,The Mysterious Music,Ambient,4.4
408,reusenoise,Happy Hornet,Electronic,3.32
409,Quarkstar,Space Fiction,Electronic,2.13
410,Apoxode,Kava Dawn,Ambient,3.15
411,Martijn de Boer (NiGiD),Speculation Alley,Electronic,4.24
412,Alex,All Of Me(A Late Night Dream Mix),hip_hop,4.18
413,reiswerk,Open,Other,2.44
414,J.Lang,Late Night Dreams,hip_hop,4.18
415,Zapac,Test Drive,Other,3.39
416,Zep Hurme,Distant Lands,Electronic,3.31
417,Apoxode,Universal Rhythm (ft. spinningmerkaba and Scomber),Electronic,4.0
418,Admiral Bob,Hurricane,Rock,3.23
419,unreal_dm,Call Me,Other,3.17
420,Doxent Zsigmond,This Winter,Electronic,3.55
421,Speck,Space Chicks And Bill (with Javolenus),Other,5.54
422,Jeris,Floating through time,Ambient,3.14
423,rocavaco,White In The Moon,Ambient,4.13
424,Kara Square,Countryside Summer Joyride,Ambient,1.18
425,Siobhan Dakay,Hey,Other,3.52
426,Dysfunction_AL,It's Time,Electronic,3.51
427,Admiral Bob,Into the J,Ambient,3.2
428,Quarkstar,Zip,funk,3.21
429,texasradiofish,On Top of the World,Rock,4.8
430,Siobhan Dakay,You Believed It Yourself,Rock,4.7
431,7OOP3D,Free Culture (Never Easy),Electronic,3.54
432,P7R7L5 (DJ Yegor),Dancing Round Like Dandelion (hybrid dance mix),Electronic,3.16
433,Speck,I Don't Care Anymore,Other,3.51
434,Stefan Kartenberg,we share,Electronic,8.41
435,CSoul,A Moment of Clarity,Ambient,8.4
436,mykleanthony,Glo,Other,5.41
437,Speck,Hey 2016,Other,2.39
438,Scomber,Slow Lane,Ambient,4.56
439,texasradiofish,The Flag and The Eagle,hip_hop,1.57
440,Subliminal,Phoenix Rising,Ambient,4.19
441,Snowflake,Climb,Rock,3.31
442,Loveshadow,All Woman,Electronic,4.42
443,vividsoundlab,Lost by Snowflake (Vivid Sound Lab Remix),Electronic,3.33
444,Alex,No Time Like The Present,hip_hop,4.21
445,Admiral Bob,Ordinary People,Other,6.9
446,panu,Be The Track. . . . .,Other,3.53
447,Siobhan Dakay,Loving Men - CSoul at 90bpm feat. Ciggiburns,Ambient,3.51
448,Psykick,Endless,Electronic,7.33
449,Mana Junkie,Therapy Session (with Rob Walker,Other,3.15
450,onlymeith,1033,Electronic,3.51
451,essesq,Chagall's Dream,Ambient,3.51
452,Blake,Sector 8,funk,2.11
453,Stefan Kartenberg,Lament of the Irish Immigrant,Ambient,5.58
454,fourstones,Siobhan Wake Up (Headphone),funk,3.15
455,7OOP3D,Fallwind,Electronic,4.28
456,Quarkstar,Cracker,hip_hop,2.57
457,spinningmerkaba,Duckett Collage (Wired but Disconnected Mix),Electronic,2.19
458,Geert Veneklaas,Only Love,Other,3.39
459,unreal_dm,Bad Attraction,Other,3.4
460,Stefan Kartenberg,Denk an dich,Rock,3.29
461,Siobhan Dakay,Who Lives in the Moment? (Fall),Other,3.51
462,J.Lang,Shehnai- Let the beat hit em- Remix,hip_hop,3.51
463,Scomber,Focus on Love,Electronic,3.27
464,onlymeith,Greetings to St Petersburg,Ambient,4.15
465,Loveshadow,Trilogy 3. Skynet,Electronic,3.31
466,State Shirt,Gaslighting,Electronic,5.15
467,J.Lang,Some where love is closer now,Electronic,4.22
468,Scott Altham,Feel The Ground Burn Under The White Of The Moon,Electronic,2.58
469,Kara Square,Pulse of the Party,Electronic,3.56
470,ditto ditto,The Jeris loops,Other,2.44
471,Analog By Nature,World of Insanity (cdk Secret Trap Mix),Electronic,3.1
472,ASHWAN,Mauerspechte (the light) ditto ditto,hip_hop,4.22
473,Calling Sister Midnight,Mushishi,Electronic,4.19
474,texasradiofish,Oh,Other,4.4
475,Alex,Kalte Ohren,Electronic,4.4
476,THE_CONCEPT_OF_ENERGY,ABANDONED BUTTERFLIES,Other,7.36
477,Speck,2019 Retrospective,Other,4.2
478,Hans Atom,Class Dismissed,Rock,4.57
479,SackJo22,Change,Ambient,5.13
480,Loveshadow,Just For You,Ambient,3.26
481,Ivan Chew,Open Your Eyes,Other,2.44
482,Stefan Kartenberg,I'll Wait,Rock,3.51
483,RizKeyG,↑ HandZ UP ↑,funk,3.51
484,Hans Atom,Dance it,Electronic,4.59
485,Subliminal,Eagles By The Dozen,Electronic,1.54
486,Stefan Kartenberg,Dancing Sad,Rock,4.43
487,Speck,Listen To My Violin,Ambient,3.28
488,Hans Atom,Living Nightmare,Electronic,5.28
489,Admiral Bob,To Remind You,hip_hop,6.3
490,Darkroom,The Train,Electronic,4.3
491,SackJo22,The Haunted Hotel,Other,4.7
492,unreal_dm,Stay,Other,3.32
493,Siobhan Dakay,Here They Come Again,Jazz,4.5
494,texasradiofish,Keep On Fighting,Ambient,4.39
495,Zep Hurme,Living Nightmare,Rock,5.28
496,tigabeatz,in der tiefe,Other,3.51
497,bangcorrupt,Freedom,Other,3.28
498,shimoda,Just Breathe - djLangUAGE Remix,Other,3.51
499,Stefan Kartenberg,Traveling Lights,Rock,4.13
500,Scott Altham,Like A What?,hip_hop,3.51
501,Speck,Bitten And Broken,Jazz,4.7
502,Doxent Zsigmond,Don't Be Afraid,Other,3.51
503,Bluemillenium,La lavandiÃ¨re de Pontrieux,Other,3.51
504,texasradiofish,Come Back to Me,hip_hop,4.33
505,Doxent Zsigmond,Passing,Electronic,4.7
506,keytronic,Homesick (Keymix),Electronic,5.8
507,texasradiofish,What the Hell?,Electronic,3.51
508,Speck,The Stone That Counts,Ambient,4.32
509,unreal_dm,Keep on Fighting,Other,3.48
510,Apoxode,The Radiant Light,Ambient,4.3
511,SackJo22,Same Light Shines (Redux),Electronic,7.1
512,spinningmerkaba,Sun Says Yes,Ambient,3.29
513,SackJo22,On the Earth (and of the Tree),Ambient,7.6
514,Ivan Chew,Night Has a Thousand Eyes (ft. Aussens@iter),ballad,3.51
515,Martijn de Boer (NiGiD),Out in Space,Ambient,2.56
516,texasradiofish,Funk 'n' Jazz,Jazz,3.51
517,Apoxode,Living Music,Electronic,2.54
518,Snowflake,New Earth,Electronic,3.32
519,Sascha Ende,Are you scared yet?,Rock,3.51
